sss_year,state,filing_status,variable_name,type,calculation_method,income_min,income_max,num_children,value,effective_date,notes,source,source_url,collected_by,date_collected
2026,CO,married,family_affordability_credit,credit,per_child_under6,71001,76000,NA,1023,2025,"If child is LESS than 6, also eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_under6,76001,81000,NA,798,2025,"If child is LESS than 6, also eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_under6,81001,86000,NA,573,2025,"If child is LESS than 6, also eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_under6,86001,91000,NA,348,2025,"If child is LESS than 6, also eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_under6,91001,96000,NA,123,2025,"If child is LESS than 6, also eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_under6,96001,Inf,NA,0,2025,"If child is LESS than 6, also eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,0,15000,NA,2455,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,15001,20000,NA,2286,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,20001,25000,NA,2117,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,25001,30000,NA,1949,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,30001,35000,NA,1780,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,35001,40000,NA,1611,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,40001,45000,NA,1442,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,45001,50000,NA,1274,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,50001,55000,NA,1105,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,55001,60000,NA,936,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,60001,65000,NA,767,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,65001,70000,NA,598,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,70001,75000,NA,430,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,75001,80000,NA,261,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,80001,85000,NA,92,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,single_parent,family_affordability_credit,credit,per_child_6plus,85001,Inf,NA,0,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,0,26000,NA,2400,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,26001,31000,NA,2235,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,31001,36000,NA,2070,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,36001,41000,NA,1905,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,41001,46000,NA,1740,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,46001,51000,NA,1575,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,51001,56000,NA,1410,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,56001,61000,NA,1245,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,61001,66000,NA,1080,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,66001,71000,NA,915,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,71001,76000,NA,750,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,76001,81000,NA,585,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,81001,86000,NA,420,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,86001,91000,NA,255,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,91001,96000,NA,90,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CO,married,family_affordability_credit,credit,per_child_6plus,96001,Inf,NA,0,2025,"If child is MORE than 6 and less than 17, eligible for family_affordability_credit","Colorado Department of Revenue. 2025 Colorado Child Tax Credit. Denver, CO, 2025. Accessed January 23, 2026.",https://tax.colorado.gov/sites/tax/files/documents/DR_0104CN_2025.pdf,KSe,01/23/2026
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,0,30000,NA,15000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA0,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,30000,31000,NA,14000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA0,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,31000,32000,NA,13000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA0,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,32000,33000,NA,12000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA0,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,33000,34000,NA,11000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA1,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,34000,35000,NA,10000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA2,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,35000,36000,NA,9000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA3,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,36000,37000,NA,8000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA4,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,37000,38000,NA,7000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA5,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,38000,39000,NA,6000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA6,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,39000,40000,NA,5000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA7,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,40000,41000,NA,4000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA8,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,41000,42000,NA,3000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA9,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,42000,43000,NA,2000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA10,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,43000,44000,NA,1000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA11,Aku,06/24/2025
2026,CT,single_adult,exemption_per_person,taxable_income_subtraction,per_person,44000,Inf,NA,0,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA12,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,0,48000,NA,24000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA13,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,48000,49000,NA,23000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA14,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,49000,50000,NA,22000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA15,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,50000,51000,NA,21000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA16,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,51000,52000,NA,20000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA17,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,52000,53000,NA,19000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA18,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,53000,54000,NA,18000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA19,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,54000,55000,NA,17000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA20,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,55000,56000,NA,16000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA21,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,56000,57000,NA,15000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA22,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,57000,58000,NA,14000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA23,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,58000,59000,NA,13000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA24,Aku,06/24/2025
2026,CT,married,exemption_per_person,taxable_income_subtraction,per_person,59000,60000,NA,12000,NA,NA,"Connecticut Department of Revenue Services. IP 2025(7):Income Tax Guide. Revised 2025. Accessed June 9, 2025. https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf.",https://portal.ct.gov/-/media/drs/publications/pubsip/2025/ip-2025-7.pdf?rev=c402d250ea71458aa5c7772babdb6ec2&hash=B8B0372E46BF096A8D00B4227EC02CA25,Aku,06/24/2025
